hash_value,title,url,date,speaker
3395f4c556192663678afeac17eddec8,"Remarks at the Ronald Reagan Presidential Library in Simi Valley, California",https://www.presidency.ucsb.edu/documents/remarks-the-ronald-reagan-presidential-library-simi-valley-california,"August 11, 2015",jeb-bush
ebed60968321398b45d9e4cd860ed740,"Carson Campaign Press Release - 2016 Candidate Ben Carson on Abortion, Social Media Surge (CBS News)",https://www.presidency.ucsb.edu/documents/carson-campaign-press-release-2016-candidate-ben-carson-abortion-social-media-surge-cbs,"August 11, 2015",ben-carson
2d088f989f620d6bdabf6d586d27c4f8,"Jindal Campaign Press Release - Governor Jindal Blasts Democrats In Marion, Iowa",https://www.presidency.ucsb.edu/documents/jindal-campaign-press-release-governor-jindal-blasts-democrats-marion-iowa,"August 11, 2015",bobby-jindal
8386e4f4e43913b903254c61baae0c06,"Cruz Campaign Press Release - Sen. Cruz Drawing Huge 1,000-Person plus Crowds in 'SEC Primary' States",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-sen-cruz-drawing-huge-1000-person-plus-crowds-sec-primary,"August 11, 2015",ted-cruz
5ae0d12a04c9c8715f7cd86da58059ee,Rubio Campaign Press Release - This Is How America Will Be The Best Place In The World By 2020,https://www.presidency.ucsb.edu/documents/rubio-campaign-press-release-this-how-america-will-be-the-best-place-the-world-2020,"August 10, 2015",marco-rubio
b55c08e5608544d026d853226352f74d,"Tweets of August 10, 2015",https://www.presidency.ucsb.edu/documents/tweets-august-10-2015,"August 10, 2015",donald-j-trump
61d9dfb3a14322804848476f84246813,Jindal Campaign Press Release - The Only Candidate to Actually Cut Spending: Bobby Jindal,https://www.presidency.ucsb.edu/documents/jindal-campaign-press-release-the-only-candidate-actually-cut-spending-bobby-jindal,"August 10, 2015",bobby-jindal
d6d69d94657ad38411b9a4486671a0a0,"Rand Paul Campaign Press Release - WMUR Released a 2016 Presidential Poll Which Shows Senator Rand Paul Beating Hillary Clinton in the First in the Nation Primary State, New Hampshire",https://www.presidency.ucsb.edu/documents/rand-paul-campaign-press-release-wmur-released-2016-presidential-poll-which-shows-senator,"August 10, 2015",rand-paul
b0a02b4f0f54b9571e2f38e7107d5e17,Jeb Bush Campaign Press Release - Jeb Shines at Red State Gathering,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-jeb-shines-red-state-gathering,"August 10, 2015",jeb-bush
07ddd27b1e55ea90c3369f2ec4dfa29d,Webb Campaign Press Release - Democrat Jim Webb Opposes Iran Deal: 'We Need to Put Country Ahead of Party',https://www.presidency.ucsb.edu/documents/webb-campaign-press-release-democrat-jim-webb-opposes-iran-deal-we-need-put-country-ahead,"August 10, 2015",jim-webb
00d8afd5a7ee92a0b69580180a167d5f,Cruz Campaign Press Release - Cruz for President Announces Mississippi Leadership Team,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-cruz-for-president-announces-mississippi-leadership-team,"August 10, 2015",ted-cruz
b55c08e5608544d026d853226352f74d,"Tweets of August 10, 2015",https://www.presidency.ucsb.edu/documents/tweets-august-10-2015,"August 10, 2015",donald-j-trump
ec80cb6521c7ba8eac0a8493090238d3,Rubio Campaign Press Release - Reporter Tries Grilling Marco On Life,https://www.presidency.ucsb.edu/documents/rubio-campaign-press-release-reporter-tries-grilling-marco-life,"August 10, 2015",marco-rubio
a09240dab8a7f9ffc4895e7f0a98c613,Rubio Campaign Press Release - Human Life Won't Become A Donkey Or A Cat,https://www.presidency.ucsb.edu/documents/rubio-campaign-press-release-human-life-wont-become-donkey-or-cat,"August 10, 2015",marco-rubio
3efa33e158a21c7f654d3ac711007630,Statement by Jeb Bush on Hillary Clinton's Fiscally Irresponsible Higher Education Proposal,https://www.presidency.ucsb.edu/documents/statement-jeb-bush-hillary-clintons-fiscally-irresponsible-higher-education-proposal,"August 10, 2015",jeb-bush
c66b7022454aed8aac9e0fc6a4bea29a,Webb Campaign Press Release - Jim Webb Shines At Labor Convention,https://www.presidency.ucsb.edu/documents/webb-campaign-press-release-jim-webb-shines-labor-convention,"August 10, 2015",jim-webb
298986c8971f02cb87573b09c3a64d5c,Rubio Campaign Press Release - Get To Know Marco In 60 Seconds,https://www.presidency.ucsb.edu/documents/rubio-campaign-press-release-get-know-marco-60-seconds,"August 10, 2015",marco-rubio
5ae0d12a04c9c8715f7cd86da58059ee,Rubio Campaign Press Release - This Is How America Will Be The Best Place In The World By 2020,https://www.presidency.ucsb.edu/documents/rubio-campaign-press-release-this-how-america-will-be-the-best-place-the-world-2020,"August 10, 2015",marco-rubio
d6d69d94657ad38411b9a4486671a0a0,"Rand Paul Campaign Press Release - WMUR Released a 2016 Presidential Poll Which Shows Senator Rand Paul Beating Hillary Clinton in the First in the Nation Primary State, New Hampshire",https://www.presidency.ucsb.edu/documents/rand-paul-campaign-press-release-wmur-released-2016-presidential-poll-which-shows-senator,"August 10, 2015",rand-paul
39eabf53750cdf5efdeda90fa1bbe57a,Cruz Campaign Press Release - Cruz Campaign Experiences Fundraising Surge Following Debate,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-cruz-campaign-experiences-fundraising-surge-following-debate,"August 10, 2015",ted-cruz
6248e35a590676ed568a2b86b01a0042,Webb Campaign Press Release - Jim Webb Makes His Case for the White House,https://www.presidency.ucsb.edu/documents/webb-campaign-press-release-jim-webb-makes-his-case-for-the-white-house,"August 09, 2015",jim-webb
305c5f4d68d2b718d84443f5c6030dc5,Webb Campaign Press Release - Essay: James Webb Candidacy Good for the Political Process,https://www.presidency.ucsb.edu/documents/webb-campaign-press-release-essay-james-webb-candidacy-good-for-the-political-process,"August 09, 2015",jim-webb
30c679ad5420ad57a179417e9233c885,"Sanders Campaign Press Release - 'Bringing People Together,' is Campaign's Core, Sanders Tells Another Record Rally",https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-bringing-people-together-campaigns-core-sanders-tells,"August 09, 2015",bernie-sanders
1b266ff8fea232feee6f35df6a1d6c9e,Jeb Bush Campaign Press Release - Video: Debate Night,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-video-debate-night,"August 09, 2015",jeb-bush
ce1d19459dc49855020145240fefc8a0,Webb Campaign Press Release - Why Jim Webb is Not Your Average Democrat,https://www.presidency.ucsb.edu/documents/webb-campaign-press-release-why-jim-webb-not-your-average-democrat,"August 09, 2015",jim-webb
09fad4edb0abb066a570c9a136e2c976,"Tweets of August 9, 2015",https://www.presidency.ucsb.edu/documents/tweets-august-9-2015,"August 09, 2015",donald-j-trump
dd67312c05349ff2fa489f0f82f73a78,"Remarks to the RedState Gathering in Atlanta, Georgia",https://www.presidency.ucsb.edu/documents/remarks-the-redstate-gathering-atlanta-georgia,"August 08, 2015",ted-cruz
938d6bd1545c5bfb75dc58cd7acb15ff,Santorum Campaign Press Release - Rick Santorum Describes His Pro-Worker Immigration Plan,https://www.presidency.ucsb.edu/documents/santorum-campaign-press-release-rick-santorum-describes-his-pro-worker-immigration-plan,"August 08, 2015",rick-santorum
03e85ac0273ba4abf90b09cd645fc131,Statement by Senator Bernie Sanders on Seattle Protesters,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-seattle-protesters,"August 08, 2015",bernie-sanders
11288f7dead6bb5c6b5ffd7996861b8d,Statement by Governor Perry On Donald Trump,https://www.presidency.ucsb.edu/documents/statement-governor-perry-donald-trump,"August 08, 2015",rick-perry
f81c49dfe3f117979c7c9d65e468bdb8,Sanders Campaign Press Release - Sanders Draws Record Crowd in Seattle,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-draws-record-crowd-seattle,"August 08, 2015",bernie-sanders
8cdd3f4146f2e868f786c1a77bb9efbb,"Tweets of August 8, 2015",https://www.presidency.ucsb.edu/documents/tweets-august-8-2015,"August 08, 2015",donald-j-trump
f410908177b3719ceb5263cf78676446,Kasich Campaign Press Release - VIDEOS: Watch Highlights from the Cleveland #GOPDebate,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-videos-watch-highlights-from-the-cleveland-gopdebate,"August 08, 2015",john-kasich
35568ce9bdc52dd506c1bf589d061d77,Sanders Campaign Press Release - Sanders Kicks Off Three-Day West Coast Swing,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-kicks-off-three-day-west-coast-swing,"August 08, 2015",bernie-sanders
93c66bfbb4b396cf6892b6aca6eb6498,Statement by Senator Lindsey Graham on Donald Trump's Offensive Comments About Megyn Kelly,https://www.presidency.ucsb.edu/documents/statement-senator-lindsey-graham-donald-trumps-offensive-comments-about-megyn-kelly,"August 08, 2015",lindsey-graham
ef83e4ed10f593dd645aa56a977dceca,Carson Campaign Press Release - Ben Carson Scores Big Win at the First GOP Debate followed by Marco Rubio (PRNewswire),https://www.presidency.ucsb.edu/documents/carson-campaign-press-release-ben-carson-scores-big-win-the-first-gop-debate-followed,"August 07, 2015",ben-carson
43b50481a8ebf4977b241c04c494de37,"Tweets of August 7, 2015",https://www.presidency.ucsb.edu/documents/tweets-august-7-2015,"August 07, 2015",donald-j-trump
40f6925a6309c2f2821fc7e1f6d55d27,Jeb Bush Campaign Press Release - Cleveland Debate,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-cleveland-debate,"August 07, 2015",jeb-bush
7c63f74dad062b65a2aaac0ed3afad5a,"Walker Campaign Press Release - New Gov. Scott Walker Web Video: ""And Won""",https://www.presidency.ucsb.edu/documents/walker-campaign-press-release-new-gov-scott-walker-web-video-and-won,"August 07, 2015",scott-walker
ddfdb6db1dccd345b8ae5a5ab1d1b220,Walker Campaign Press Release - Walker National Campaign Chairman Releases Strategy Memo,https://www.presidency.ucsb.edu/documents/walker-campaign-press-release-walker-national-campaign-chairman-releases-strategy-memo,"August 07, 2015",scott-walker
34929bcd1c413acbfd8ed9ff14ae6ef3,Jeb Bush Campaign Press Release - Jeb's Best Moments from First Debate,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-jebs-best-moments-from-first-debate,"August 07, 2015",jeb-bush
aae7704b50c676d19a1fcf6c584dbd65,Kasich Campaign Press Release - National Journal: John Kasich Is Stealing Jeb Bush's Thunder,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-national-journal-john-kasich-stealing-jeb-bushs-thunder,"August 07, 2015",john-kasich
3b97f27ae270efcb021dfc2496f044c0,Cruz Campaign Press Release - Cruz for President Announces Additions To Tennessee Leadership Team,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-cruz-for-president-announces-additions-tennessee-leadership,"August 07, 2015",ted-cruz
d94228f8329d0dd1771ee89cbac735bf,Carson Campaign Press Release - Who Is Ben Carson? GOP Debate 'Winner' A Neurosurgeon Looking To Prove Political Expertise (IBTimes),https://www.presidency.ucsb.edu/documents/carson-campaign-press-release-who-ben-carson-gop-debate-winner-neurosurgeon-looking-prove,"August 07, 2015",ben-carson
f7afdba597b4a48e24a2609a79663174,Kasich Campaign Press Release - Wall Street Journal: John Kasich's Standout Performance in GOP Debate,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-wall-street-journal-john-kasichs-standout-performance-gop,"August 07, 2015",john-kasich
285c0813d41950081cf305fbde0b5e69,Carson Campaign Press Release - Ben Carson: A Bit Player in the Debate. A Big Star on the Web. (Washington Post),https://www.presidency.ucsb.edu/documents/carson-campaign-press-release-ben-carson-bit-player-the-debate-big-star-the-web-washington,"August 07, 2015",ben-carson
d94228f8329d0dd1771ee89cbac735bf,Carson Campaign Press Release - Who Is Ben Carson? GOP Debate 'Winner' A Neurosurgeon Looking To Prove Political Expertise (IBTimes),https://www.presidency.ucsb.edu/documents/carson-campaign-press-release-who-ben-carson-gop-debate-winner-neurosurgeon-looking-prove,"August 07, 2015",ben-carson
f7afdba597b4a48e24a2609a79663174,Kasich Campaign Press Release - Wall Street Journal: John Kasich's Standout Performance in GOP Debate,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-wall-street-journal-john-kasichs-standout-performance-gop,"August 07, 2015",john-kasich
285c0813d41950081cf305fbde0b5e69,Carson Campaign Press Release - Ben Carson: A Bit Player in the Debate. A Big Star on the Web. (Washington Post),https://www.presidency.ucsb.edu/documents/carson-campaign-press-release-ben-carson-bit-player-the-debate-big-star-the-web-washington,"August 07, 2015",ben-carson
9d9c9554b779e5782de6a3d3018f3b37,Walker Campaign Press Release - Governor Scott Walker Announces U.S. Rep. Doug Collins as Georgia Campaign Chair,https://www.presidency.ucsb.edu/documents/walker-campaign-press-release-governor-scott-walker-announces-us-rep-doug-collins-georgia,"August 07, 2015",scott-walker
037ab3653ae41e4dc81c7d06445044c0,"Carson Campaign Press Release - Ben Carson's Gentle, Virtuous Rhetoric Elevated the GOP Debate (National Review)",https://www.presidency.ucsb.edu/documents/carson-campaign-press-release-ben-carsons-gentle-virtuous-rhetoric-elevated-the-gop-debate,"August 07, 2015",ben-carson
301a48cc6d712551f62fe75bf1968b71,Rubio Campaign Press Release - Vote For Your Favorite Marco Moment,https://www.presidency.ucsb.edu/documents/rubio-campaign-press-release-vote-for-your-favorite-marco-moment,"August 07, 2015",marco-rubio
a0d86bcd51956d799ffbbe1536d32cf1,Walker Campaign Press Release - Governor Scott Walker Announces State Sen. Mark Obenshain as Virginia Campaign Chair,https://www.presidency.ucsb.edu/documents/walker-campaign-press-release-governor-scott-walker-announces-state-sen-mark-obenshain,"August 07, 2015",scott-walker
76a05d5707f5ba6e85ca502ca703cd3e,Kasich Campaign Press Release - CNN: Debate Coach: Why Kasich Was Fantastic,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-cnn-debate-coach-why-kasich-was-fantastic,"August 07, 2015",john-kasich
629c710c5ed910ea494bf01a80428aad,Walker Campaign Press Release - Governor Scott Walker Announces State House Speaker Kurt Daudt as Minnesota Campaign Chair,https://www.presidency.ucsb.edu/documents/walker-campaign-press-release-governor-scott-walker-announces-state-house-speaker-kurt,"August 07, 2015",scott-walker
a162150b6eee8f24eb890f42db751c07,Carson Campaign Press Release - Who Won Debate Night on Social Media? That Would be Ben Carson. (Washington Post),https://www.presidency.ucsb.edu/documents/carson-campaign-press-release-who-won-debate-night-social-media-that-would-be-ben-carson,"August 07, 2015",ben-carson
d94228f8329d0dd1771ee89cbac735bf,Carson Campaign Press Release - Who Is Ben Carson? GOP Debate 'Winner' A Neurosurgeon Looking To Prove Political Expertise (IBTimes),https://www.presidency.ucsb.edu/documents/carson-campaign-press-release-who-ben-carson-gop-debate-winner-neurosurgeon-looking-prove,"August 07, 2015",ben-carson
f7afdba597b4a48e24a2609a79663174,Kasich Campaign Press Release - Wall Street Journal: John Kasich's Standout Performance in GOP Debate,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-wall-street-journal-john-kasichs-standout-performance-gop,"August 07, 2015",john-kasich
3b97f27ae270efcb021dfc2496f044c0,Cruz Campaign Press Release - Cruz for President Announces Additions To Tennessee Leadership Team,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-cruz-for-president-announces-additions-tennessee-leadership,"August 07, 2015",ted-cruz
6d9c41e7a59fd5e6267154d1258bb900,"Cruz Campaign Press Release - Ted Cruz, Proven Record: ""Cruz has stood in decidedly Reagan-style against the Republican Washington Establishment""",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-ted-cruz-proven-record-cruz-has-stood-decidedly-reagan-style,"August 06, 2015",ted-cruz
d8a77aa652e01432438598a6bb33025a,"Cruz Campaign Press Release - ICYMI: Frank Luntz: #GOPDebate ""Great News for Ted Cruz""",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-icymi-frank-luntz-gopdebate-great-news-for-ted-cruz,"August 06, 2015",ted-cruz
16af8485e2b4983f10e2425214f69cce,Cruz Campaign Press Release - Ted Cruz: A Proven Record on Stopping Illegal Immigration,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-ted-cruz-proven-record-stopping-illegal-immigration,"August 06, 2015",ted-cruz
f58da04a3b7656ac69caae10fa4c8a6f,Sanders Campaign Press Release - Sanders Shifts to Bigger Portland Venue,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-shifts-bigger-portland-venue,"August 06, 2015",bernie-sanders
47a76defb95c9ae24d5ae5aa71d90b81,Sanders Campaign Press Release - Bernie Watches the Republicans Debate,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-bernie-watches-the-republicans-debate,"August 06, 2015",bernie-sanders
64ebe46219065e2a723ba97d2874fced,"Tweets of August 6, 2015",https://www.presidency.ucsb.edu/documents/tweets-august-6-2015,"August 06, 2015",donald-j-trump
fd9e5dcd5dc9e2ab251eafa1793ae1d8,"Cruz Campaign Press Release - Ted Cruz, Proven Record: Defending Life, Marriage, and Family",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-ted-cruz-proven-record-defending-life-marriage-and-family,"August 06, 2015",ted-cruz
f58da04a3b7656ac69caae10fa4c8a6f,Sanders Campaign Press Release - Sanders Shifts to Bigger Portland Venue,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-shifts-bigger-portland-venue,"August 06, 2015",bernie-sanders
47a76defb95c9ae24d5ae5aa71d90b81,Sanders Campaign Press Release - Bernie Watches the Republicans Debate,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-bernie-watches-the-republicans-debate,"August 06, 2015",bernie-sanders
4e15c5e054ed591d02fb681c494dc1dc,Rand Paul Campaign Press Release - 175 Stand with Rand in New Hampshire,https://www.presidency.ucsb.edu/documents/rand-paul-campaign-press-release-175-stand-with-rand-new-hampshire,"August 06, 2015",rand-paul
fd9e5dcd5dc9e2ab251eafa1793ae1d8,"Cruz Campaign Press Release - Ted Cruz, Proven Record: Defending Life, Marriage, and Family",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-ted-cruz-proven-record-defending-life-marriage-and-family,"August 06, 2015",ted-cruz
353a127ec4ea1d097a830cf7dfaceeb2,Cruz Campaign Press Release - Cruz for President Announces Alabama Leadership Team,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-cruz-for-president-announces-alabama-leadership-team,"August 06, 2015",ted-cruz
dd59888623f357b56c330ee545dce719,Jeb Bush Campaign Press Release - Jeb: School Choice Pioneer Who Beat the Teachers Union,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-jeb-school-choice-pioneer-who-beat-the-teachers-union,"August 06, 2015",jeb-bush
1b1a2999edbaf0fa5de47ab7e910b1b4,Perry Campaign Press Release - Governor Perry Won Tonight's Debate,https://www.presidency.ucsb.edu/documents/perry-campaign-press-release-governor-perry-won-tonights-debate,"August 06, 2015",rick-perry
bb1e162679d7f6227b80ddd14c19883c,Kasich Campaign Press Release - Newsmax: Hoekstra: Kasich Has Foreign Policy Experience Others 'Sorely Lacking',https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-newsmax-hoekstra-kasich-has-foreign-policy-experience-others,"August 06, 2015",john-kasich
64ebe46219065e2a723ba97d2874fced,"Tweets of August 6, 2015",https://www.presidency.ucsb.edu/documents/tweets-august-6-2015,"August 06, 2015",donald-j-trump
caab62473315d5fe5f510397f60d600a,Jeb Bush Campaign Press Release - Jeb: The Democrats are Wrong. We Can Grow this Economy and Create Jobs,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-jeb-the-democrats-are-wrong-we-can-grow-this-economy-and,"August 06, 2015",jeb-bush
7cfa5cf70aacf8984eef00190676b6c7,Statement by Senator Bernie Sanders on the DNC Primary Schedule,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-the-dnc-primary-schedule,"August 06, 2015",bernie-sanders
1b5b63641696e8e27fc32b1f209f1f53,Rubio Campaign Press Release - Fox News Debate,https://www.presidency.ucsb.edu/documents/rubio-campaign-press-release-fox-news-debate,"August 06, 2015",marco-rubio
16af8485e2b4983f10e2425214f69cce,Cruz Campaign Press Release - Ted Cruz: A Proven Record on Stopping Illegal Immigration,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-ted-cruz-proven-record-stopping-illegal-immigration,"August 06, 2015",ted-cruz
6d9c41e7a59fd5e6267154d1258bb900,"Cruz Campaign Press Release - Ted Cruz, Proven Record: ""Cruz has stood in decidedly Reagan-style against the Republican Washington Establishment""",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-ted-cruz-proven-record-cruz-has-stood-decidedly-reagan-style,"August 06, 2015",ted-cruz
d8a77aa652e01432438598a6bb33025a,"Cruz Campaign Press Release - ICYMI: Frank Luntz: #GOPDebate ""Great News for Ted Cruz""",https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-icymi-frank-luntz-gopdebate-great-news-for-ted-cruz,"August 06, 2015",ted-cruz
f58da04a3b7656ac69caae10fa4c8a6f,Sanders Campaign Press Release - Sanders Shifts to Bigger Portland Venue,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-shifts-bigger-portland-venue,"August 06, 2015",bernie-sanders
47a76defb95c9ae24d5ae5aa71d90b81,Sanders Campaign Press Release - Bernie Watches the Republicans Debate,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-bernie-watches-the-republicans-debate,"August 06, 2015",bernie-sanders
754b111c5c93ea889d8d5c9cc5f22866,Cruz Campaign Press Release - Tea Party Leader Becky Gerritson Endorses Ted Cruz for President,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-tea-party-leader-becky-gerritson-endorses-ted-cruz-for,"August 05, 2015",ted-cruz
e8be31b87c70442e54b1df82052922a5,Jeb Bush Campaign Press Release - #JebNoFilter: Vintage Tank,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-jebnofilter-vintage-tank,"August 05, 2015",jeb-bush
8d291c3274b2b1f1399f0932092493bc,Cruz Campaign Press Release - Newsboys to Appear at Cruz Rally for Religious Liberty on August 21,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-newsboys-appear-cruz-rally-for-religious-liberty-august-21,"August 05, 2015",ted-cruz
86431d27a576e8b427a5659ed95326cd,Statement by Governor Walker on President Obama's Iran Speech,https://www.presidency.ucsb.edu/documents/statement-governor-walker-president-obamas-iran-speech,"August 05, 2015",scott-walker
06a51a658c98bd399884fdca4e86d616,Sanders Campaign Press Release - Sanders to Visit Los Angeles,https://www.presidency.ucsb.edu/documents/sanders-campaign-press-release-sanders-visit-los-angeles,"August 05, 2015",bernie-sanders
c4a15c73d8c9901f2fc6fa7d263eb0ae,"Tweets of August 5, 2015",https://www.presidency.ucsb.edu/documents/tweets-august-5-2015,"August 05, 2015",donald-j-trump
547c2308ead1ac3f044589bd8b4a8e18,Walker Campaign Press Release - How to Watch the GOP Debate in Cleveland,https://www.presidency.ucsb.edu/documents/walker-campaign-press-release-how-watch-the-gop-debate-cleveland,"August 05, 2015",scott-walker
b2d7878b524ef300f9381c5b2998b2f9,Statement by Senator Ted Cruz on the Texas Voter ID Law Decision,https://www.presidency.ucsb.edu/documents/statement-senator-ted-cruz-the-texas-voter-id-law-decision,"August 05, 2015",ted-cruz
83724380fca76e69fb308a7ca654b353,Walker Campaign Press Release - Walker Campaign Press Release - Governor Scott Walker Announces Iowa Leadership Team,https://www.presidency.ucsb.edu/documents/walker-campaign-press-release-walker-campaign-press-release-governor-scott-walker,"August 05, 2015",scott-walker
8e64ad26b261f0437ceef9befdbe08db,Statement by Senator Ted Cruz on Planned Parenthood,https://www.presidency.ucsb.edu/documents/statement-senator-ted-cruz-planned-parenthood,"August 05, 2015",ted-cruz
194506923b53b066f41b6ea05e86a32c,Kasich Campaign Press Release - New Poll: Gov. Kasich at #2 in New Hampshire!,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-new-poll-gov-kasich-2-new-hampshire,"August 05, 2015",john-kasich
dab8e9e9b9742d0a67337ebc45a08195,Statement by Senator Bernie Sanders Accepting an Invitation to Speak at Liberty University,https://www.presidency.ucsb.edu/documents/statement-senator-bernie-sanders-accepting-invitation-speak-liberty-university,"August 05, 2015",bernie-sanders
a984fe5890a3500d29e2ca48cf384ddb,Rubio Campaign Press Release - Religious Liberty Is Not Simply The Right To Believe Anything You Want,https://www.presidency.ucsb.edu/documents/rubio-campaign-press-release-religious-liberty-not-simply-the-right-believe-anything-you,"August 05, 2015",marco-rubio
96e07b42328cacc14518e7e8b9b921f3,Jeb Bush Campaign Press Release - Video: The Power of Christianity,https://www.presidency.ucsb.edu/documents/jeb-bush-campaign-press-release-video-the-power-christianity,"August 04, 2015",jeb-bush
f009d387d1962ee68819fbd51cc81094,Kasich Campaign Press Release - John Kasich at the Voters First Forum 8/3/15,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-john-kasich-the-voters-first-forum-8315,"August 04, 2015",john-kasich
80adc226b64026033c66ba451201879d,"Graham Campaign Press Release - The Guardian: ""Lindsey Graham... Arguably The Candidate Who Packed The Most Punch""",https://www.presidency.ucsb.edu/documents/graham-campaign-press-release-the-guardian-lindsey-graham-arguably-the-candidate-who,"August 04, 2015",lindsey-graham
63d81295e0bd5a6863b12175e38e3161,Kasich Campaign Press Release - Endorsement: New Hampshire GOP Leader Nancy Merrill Endorses Gov. John Kasich,https://www.presidency.ucsb.edu/documents/kasich-campaign-press-release-endorsement-new-hampshire-gop-leader-nancy-merrill-endorses,"August 04, 2015",john-kasich
6a0982af226b0fee84cb580ee4035dc9,Jindal Campaign Press Release - Bobby Jindal at Voters First Forum,https://www.presidency.ucsb.edu/documents/jindal-campaign-press-release-bobby-jindal-voters-first-forum,"August 04, 2015",bobby-jindal
46ec91b03d23b240d2f344966b2ca71f,"Tweets of August 4, 2015",https://www.presidency.ucsb.edu/documents/tweets-august-4-2015,"August 04, 2015",donald-j-trump
54a2b68f1440dc0831eb1b5b11c89aee,Statement by Jeb Bush on Federal Funding for Planned Parenthood,https://www.presidency.ucsb.edu/documents/statement-jeb-bush-federal-funding-for-planned-parenthood,"August 04, 2015",jeb-bush
8fbbd0d0b4d966c641c9a9ad7ae506c3,Cruz Campaign Press Release - Cruz for President Adds to Iowa State Leadership Team,https://www.presidency.ucsb.edu/documents/cruz-campaign-press-release-cruz-for-president-adds-iowa-state-leadership-team,"August 04, 2015",ted-cruz
9f9201d5232a143dc94654d588483225,Graham Campaign Press Release - Sharyl Attkisson: Fact Check: The Washington Post on Senator Graham's Military Service,https://www.presidency.ucsb.edu/documents/graham-campaign-press-release-sharyl-attkisson-fact-check-the-washington-post-senator,"August 04, 2015",lindsey-graham
520b499b6b925bbc617e51c71e1f6452,"Graham Campaign Press Release - Seacoast Online: Graham: ""I Can Reset a World Falling Apart""",https://www.presidency.ucsb.edu/documents/graham-campaign-press-release-seacoast-online-graham-i-can-reset-world-falling-apart,"August 04, 2015",lindsey-graham
46ec91b03d23b240d2f344966b2ca71f,"Tweets of August 4, 2015",https://www.presidency.ucsb.edu/documents/tweets-august-4-2015,"August 04, 2015",donald-j-trump
0a968da1e074d1ab529cbe80857f22de,Graham Campaign Press Release - Campaign Statement in Response to Today's New York Times Editorial,https://www.presidency.ucsb.edu/documents/graham-campaign-press-release-campaign-statement-response-todays-new-york-times-editorial,"August 04, 2015",lindsey-graham
978aa59ec34715e64f5e41ec025dc88f,Statement by Senator Lindsey Graham on the Senate's Vote to Defund Planned Parenthood,https://www.presidency.ucsb.edu/documents/statement-senator-lindsey-graham-the-senates-vote-defund-planned-parenthood,"August 03, 2015",lindsey-graham
05d08bed8129743b161b36541c1bdc2b,Graham Campaign Press Release - Military Leaders Applaud the Military Record of Senator Graham,https://www.presidency.ucsb.edu/documents/graham-campaign-press-release-military-leaders-applaud-the-military-record-senator-graham,"August 03, 2015",lindsey-graham
